gpu,gemm,input,mode,m,n,k,residual,max_relative,throughput_in_tflops
NVIDIA_GH200_120GB,D,normal01,fp64_int8_9,N,N,16,16,16,1.910997e-16,6.048522e-14,1.900715e-05
NVIDIA_GH200_120GB,D,normal01,dgemm,N,N,16,16,16,1.306212e-16,7.421517e-14,9.352025e-04
NVIDIA_GH200_120GB,D,normal01,fp64_int8_3,N,N,16,16,16,1.396410e-05,4.068674e-02,1.082773e-04
NVIDIA_GH200_120GB,D,normal01,fp64_int8_18,N,N,16,16,16,1.910920e-16,7.932144e-16,4.032107e-06
NVIDIA_GH200_120GB,D,normal01,fp64_int8_9,N,N,32,32,32,2.252282e-16,8.857521e-15,1.498972e-04
NVIDIA_GH200_120GB,D,normal01,dgemm,N,N,32,32,32,1.958834e-16,1.399951e-13,4.917326e-03
NVIDIA_GH200_120GB,D,normal01,fp64_int8_3,N,N,32,32,32,1.724177e-05,1.189489e-02,8.630318e-04
NVIDIA_GH200_120GB,D,normal01,fp64_int8_18,N,N,32,32,32,2.252264e-16,9.175143e-16,3.206977e-05
NVIDIA_GH200_120GB,D,normal01,fp64_int8_9,N,N,48,48,48,2.244068e-16,6.047606e-13,5.092221e-04
NVIDIA_GH200_120GB,D,normal01,dgemm,N,N,48,48,48,2.383660e-16,7.657699e-13,1.691686e-02
NVIDIA_GH200_120GB,D,normal01,fp64_int8_3,N,N,48,48,48,1.947157e-05,5.525469e-01,3.013826e-03
NVIDIA_GH200_120GB,D,normal01,fp64_int8_18,N,N,48,48,48,2.244006e-16,1.019853e-15,1.095503e-04
NVIDIA_GH200_120GB,D,normal01,fp64_int8_9,N,N,64,64,64,2.338855e-16,4.122627e-14,1.196287e-03
NVIDIA_GH200_120GB,D,normal01,dgemm,N,N,64,64,64,2.754755e-16,9.503463e-13,4.063023e-02
NVIDIA_GH200_120GB,D,normal01,fp64_int8_3,N,N,64,64,64,1.939645e-05,2.179271e-01,7.015771e-03
NVIDIA_GH200_120GB,D,normal01,fp64_int8_18,N,N,64,64,64,2.338779e-16,8.956264e-16,2.582523e-04
