gpu,gemm,input,mode,m,n,k,residual,max_relative,throughput_in_tflops
NVIDIA_GH200_120GB,D,normal01,fp64_int8_3,N,N,1024,1024,1024,2.401237e-05,2.757648e+01,1.546864e+01
NVIDIA_GH200_120GB,D,normal01,fp64_int8_9,N,N,1024,1024,1024,2.275485e-16,5.395420e-12,3.109284e+00
NVIDIA_GH200_120GB,D,normal01,fp64_int8_18,N,N,1024,1024,1024,2.275303e-16,1.286471e-15,8.764981e-01
NVIDIA_GH200_120GB,D,normal01,dgemm,N,N,1024,1024,1024,1.066552e-15,9.625805e-10,5.286790e+01
NVIDIA_GH200_120GB,D,normal01,fp64_int8_3,N,N,2048,2048,2048,2.717785e-05,3.946706e+01,3.760184e+01
NVIDIA_GH200_120GB,D,normal01,fp64_int8_9,N,N,2048,2048,2048,2.264892e-16,1.124345e-11,7.071132e+00
NVIDIA_GH200_120GB,D,normal01,fp64_int8_18,N,N,2048,2048,2048,2.264581e-16,1.444908e-15,1.953447e+00
NVIDIA_GH200_120GB,D,normal01,dgemm,N,N,2048,2048,2048,1.509484e-15,3.738055e-09,6.192402e+01
NVIDIA_GH200_120GB,D,normal01,fp64_int8_3,N,N,3072,3072,3072,2.986048e-05,1.277123e+02,6.259655e+01
NVIDIA_GH200_120GB,D,normal01,fp64_int8_9,N,N,3072,3072,3072,2.270858e-16,2.075328e-10,1.150638e+01
NVIDIA_GH200_120GB,D,normal01,fp64_int8_18,N,N,3072,3072,3072,2.270415e-16,1.503639e-15,3.222953e+00
NVIDIA_GH200_120GB,D,normal01,dgemm,N,N,3072,3072,3072,1.845834e-15,8.684010e-09,6.011140e+01
NVIDIA_GH200_120GB,D,normal01,fp64_int8_3,N,N,4096,4096,4096,3.309556e-05,1.279145e+03,8.320051e+01
NVIDIA_GH200_120GB,D,normal01,fp64_int8_9,N,N,4096,4096,4096,2.281165e-16,7.438784e-11,1.520159e+01
NVIDIA_GH200_120GB,D,normal01,fp64_int8_18,N,N,4096,4096,4096,2.280546e-16,1.577570e-15,4.208977e+00
NVIDIA_GH200_120GB,D,normal01,dgemm,N,N,4096,4096,4096,2.133609e-15,4.756615e-09,5.918928e+01
